mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,1.8999999156221747e-06,2.0399995264597237e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavgft_base,plain,0.1497889092830666,0.0,37
plain,1.7999991541728377e-06,1.9699997210409492e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavgft_base,plain,0.14869986878840327,0.0,37
plain,2.0000006770715117e-06,2.269999822601676e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavgft_base,plain,0.14767128199298402,0.0,37
plain,1.8999999156221747e-06,2.4299995857290924e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavgft_base,plain,0.1466983694744145,0.0,37
plain,2.7999994927085936e-06,2.5399996957276016e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.3236388850823727,0.0,41
plain,2.2999956854619086e-06,2.390000008745119e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.2653218431658926,0.0,41
plain,2.9999937396496534e-06,2.6200003048870713e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.23868858220251438,0.0,41
plain,2.7999994927085936e-06,2.649999805726111e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.22255445669581103,0.0,41
plain,3.4000040614046156e-06,3.139999898849055e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.21123199938443832,0.0,41
plain,3.2999960239976645e-06,2.5800000003073364e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.202570235532189,0.0,41
plain,2.7000060072168708e-06,2.3300002794712782e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.1955738998743128,0.0,41
plain,2.4999972083605826e-06,2.5399996957276016e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.18971577712442622,0.0,41
plain,2.2999956854619086e-06,2.2000000171829015e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.1846875045277942,0.0,41
plain,1.800006430130452e-06,1.960000372491777e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.18029432502414522,0.0,41
plain,2.7000060072168708e-06,2.479999966453761e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.17640540765407065,0.0,41
plain,2.5999979698099196e-06,2.4000000848900527e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.17292831298354247,0.0,41
plain,2.2000021999701858e-06,2.130000211764127e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.16979494662614547,0.0,41
plain,2.0000006770715117e-06,2.010000025620684e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.16695338733847012,0.0,41
plain,3.6000055843032897e-06,2.9100003303028643e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.16436290142630056,0.0,41
plain,2.4000037228688598e-06,2.409999433439225e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.16199077274944151,0.0,41
plain,2.6000052457675338e-06,2.529999619582668e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.15981021188492717,0.0,41
plain,3.0000010156072676e-06,2.8100002964492887e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.15779893082334148,0.0,41
plain,2.4000037228688598e-06,2.2000000171829015e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.15593814181810878,0.0,41
plain,2.3000029614195228e-06,2.4199995095841587e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.15421183472158212,0.0,41
plain,2.6999987312592566e-06,2.8799993742723018e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.152606242240062,0.0,41
plain,2.3000029614195228e-06,2.3499997041653842e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15110943525774084,0.0,41
plain,2.5000044843181968e-06,2.340000355616212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.14971101035176093,0.0,41
plain,2.6000052457675338e-06,2.3500004317611456e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.14840184411937127,0.0,41
plain,2.3999964469112456e-06,2.3300002794712782e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.14717389693958882,0.0,41
plain,2.4999972083605826e-06,2.0700004824902862e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.1460200540227598,0.0,41
plain,1.8999999156221747e-06,2.099999983329326e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.1449339950892006,0.0,41
plain,2.1999949240125716e-06,2.1100000594742596e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.14391008638745018,0.0,41
plain,2.1999949240125716e-06,2.2400003217626363e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.14294329040132975,0.0,41
plain,2.2000021999701858e-06,2.1900006686337292e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.14202908974810063,0.0,41
plain,3.3000032999552786e-06,3.0199997127056122e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3246302876129213,0.0,41
plain,2.0999941625632346e-06,2.2899999748915434e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.2659205653584138,0.0,41
plain,2.4999972083605826e-06,2.769999991869554e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.23912319122971637,0.0,41
plain,3.2000025385059416e-06,3.149999974993989e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.22290301193770218,0.0,41
plain,2.5000044843181968e-06,2.78999941656366e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.21152916523160398,0.0,41
plain,2.5999979698099196e-06,2.3499997041653842e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.2028338638729153,0.0,41
plain,2.1000014385208488e-06,2.1599997126031667e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.1958141294721718,0.0,41
plain,2.4000037228688598e-06,4.569999873638153e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.18993877477712443,0.0,41
plain,2.5000044843181968e-06,2.609999501146376e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.18489721733663114,0.0,41
plain,2.5000044843181968e-06,2.4599998141638935e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.18049338339900642,0.0,41
plain,2.6000052457675338e-06,2.1099993318784982e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.1765956253047023,0.0,41
plain,2.6999987312592566e-06,2.4499997380189598e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.1731109793851649,0.0,41
plain,2.5000044843181968e-06,2.179999864893034e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.16997100551063202,0.0,41
plain,2.6999987312592566e-06,2.680000034160912e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.16712354928671883,0.0,41
plain,2.3999964469112456e-06,2.649999805726111e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.16452771675315828,0.0,41
plain,2.2000021999701858e-06,2.2799998987466097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16215067965642999,0.0,41
plain,2.1999949240125716e-06,2.4000000848900527e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.15996556879372498,0.0,41
plain,2.4999972083605826e-06,2.510000194888562e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.15795003837451588,0.0,41
plain,2.1000014385208488e-06,2.4000000848900527e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.15608525800406003,0.0,41
plain,2.6000052457675338e-06,2.2499996703118086e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.1543551853978514,0.0,41
plain,2.1999949240125716e-06,2.0300001779105514e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.152746028493565,0.0,41
plain,2.7999994927085936e-06,2.680000034160912e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.15124583862042001,0.0,41
plain,2.6999987312592566e-06,2.5200002710334957e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.14984419652815328,0.0,41
plain,2.4999972083605826e-06,2.5099994672928005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.14853196568419763,0.0,41
plain,2.2000021999701858e-06,2.25000039790757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.14730109531861915,0.0,41
plain,2.4999972083605826e-06,2.970000059576705e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.14614446097311568,0.0,41
plain,2.4999972083605826e-06,2.439999661874026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.14505573382872244,0.0,41
plain,2.4999972083605826e-06,2.5200002710334957e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.14402927247689,0.0,41
plain,2.800006768666208e-06,2.970000059576705e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.14306003245137677,0.0,41
plain,3.1000017770566046e-06,4.5599997974932194e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14214349000120508,0.0,41
secureagg_sim,0.0004448000036063604,1.09999964479357e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7763568394002505e-15,1,fedavg,secureagg_sim,0.3236388850823727,0.0,41
secureagg_sim,0.00039059999835444614,1.7099999240599573e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7208456881689926e-15,2,fedavg,secureagg_sim,0.2653218431658923,0.0,41
secureagg_sim,0.0004346999994595535,1.0399999155197293e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.3183898417423734e-15,3,fedavg,secureagg_sim,0.2386885822025141,0.0,41
secureagg_sim,0.00039939999987836927,8.39999847812578e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7381929229287607e-15,4,fedavg,secureagg_sim,0.22255445669581073,0.0,41
secureagg_sim,0.0009381999989273027,2.2499996703118086e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.3089169465251302e-15,5,fedavg,secureagg_sim,0.21123199938443799,0.0,41
secureagg_sim,0.0007218999962788075,1.8699996871873736e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7832957333041577e-15,6,fedavg,secureagg_sim,0.20257023553218856,0.0,41
secureagg_sim,0.0007158000007621013,1.5199999324977398e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.192690473634684e-15,7,fedavg,secureagg_sim,0.1955738998743124,0.0,41
secureagg_sim,0.0006726000065100379,1.2600001355167478e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0235549347269455e-15,8,fedavg,secureagg_sim,0.1897157771244258,0.0,41
secureagg_sim,0.0004399999961606227,1.1399999493733048e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.822327011513636e-15,9,fedavg,secureagg_sim,0.18468750452779376,0.0,41
secureagg_sim,0.000531100005900953,1.8600003386382014e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.79283671242203e-15,10,fedavg,secureagg_sim,0.18029432502414483,0.0,41
secureagg_sim,0.00040559999615652487,9.700001101009548e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6861512186494565e-15,11,fedavg,secureagg_sim,0.1764054076540702,0.0,41
secureagg_sim,0.0006496999994851649,1.200000406242907e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6761765586625899e-15,12,fedavg,secureagg_sim,0.172928312983542,0.0,41
secureagg_sim,0.0006453000023611821,1.3299999409355223e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0896912672485612e-15,13,fedavg,secureagg_sim,0.16979494662614503,0.0,41
secureagg_sim,0.00039670000114711,9.099996532313526e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.11744684286419e-15,14,fedavg,secureagg_sim,0.16695338733846968,0.0,41
secureagg_sim,0.0014489000022877008,2.8200003725942224e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0209528495129803e-15,15,fedavg,secureagg_sim,0.16436290142630014,0.0,41
secureagg_sim,0.0006991999980527908,1.6699996194802225e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8819581310003386e-15,16,fedavg,secureagg_sim,0.16199077274944113,0.0,41
secureagg_sim,0.0006352999989758246,1.2099997547920793e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7329887525008303e-15,17,fedavg,secureagg_sim,0.15981021188492675,0.0,41
secureagg_sim,0.0006864999959361739,1.5600002370774746e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8604909279851256e-15,18,fedavg,secureagg_sim,0.15779893082334107,0.0,41
secureagg_sim,0.00066559999686433,1.3799995940644294e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4994516045474526e-15,19,fedavg,secureagg_sim,0.15593814181810836,0.0,41
secureagg_sim,0.0006289000011747703,1.1099997209385037e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9290125052862095e-15,20,fedavg,secureagg_sim,0.15421183472158165,0.0,41
secureagg_sim,0.00038720000156899914,9.499999578110874e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.5585002866312934e-15,21,fedavg,secureagg_sim,0.15260624224006153,0.0,41
secureagg_sim,0.00040780000563245267,1.0000003385357559e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.041769531224702e-15,22,fedavg,secureagg_sim,0.15110943525774034,0.0,41
secureagg_sim,0.0006436000039684586,1.5400000847876072e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.7651492207070305e-15,23,fedavg,secureagg_sim,0.1497110103517605,0.0,41
secureagg_sim,0.0006186000027810223,1.3899996702093631e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0252896582029223e-15,24,fedavg,secureagg_sim,0.14840184411937077,0.0,41
secureagg_sim,0.0006831999999121763,1.5600002370774746e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4338170367954604e-15,25,fedavg,secureagg_sim,0.14717389693958832,0.0,41
secureagg_sim,0.000618500002019573,1.170000177808106e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.327416467358013e-15,26,fedavg,secureagg_sim,0.1460200540227593,0.0,41
secureagg_sim,0.0006517999936477281,1.170000177808106e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.665185780403867e-15,27,fedavg,secureagg_sim,0.1449339950892001,0.0,41
secureagg_sim,0.0006380000049830414,1.170000177808106e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4929463915125396e-15,28,fedavg,secureagg_sim,0.1439100863874497,0.0,41
secureagg_sim,0.0006603000001632608,1.5099998563528061e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.8560053627613158e-15,29,fedavg,secureagg_sim,0.1429432904013293,0.0,41
secureagg_sim,0.0006648999988101423,1.2299999070819467e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5480238618748032e-15,30,fedavg,secureagg_sim,0.14202908974810016,0.0,41
quantized_transport_proxy,0.0001314999972237274,3.239999932702631e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.3236388850823727,0.0,41
quantized_transport_proxy,0.00010739999561337754,3.18000020342879e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.26532187607631214,0.0,41
quantized_transport_proxy,0.00010910000128205866,3.259999357396737e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.23868860062007638,0.0,41
quantized_transport_proxy,0.00010910000128205866,3.170000127283856e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.22255447830774303,0.0,41
quantized_transport_proxy,0.00011890000314451754,3.100000321865082e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.21123197761219825,0.0,41
quantized_transport_proxy,0.00010370000381954014,3.0999995942693204e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.2025702332855884,0.0,41
quantized_transport_proxy,0.00010830000246642157,3.0499999411404133e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.19557391035551788,0.0,41
quantized_transport_proxy,8.099999831756577e-05,2.559999848017469e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.1897157797481026,0.0,41
quantized_transport_proxy,8.369999704882503e-05,2.4000000848900527e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.18468748676695312,0.0,41
quantized_transport_proxy,7.349999941652641e-05,2.3200002033263445e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.18029430268538307,0.0,41
quantized_transport_proxy,7.139999797800556e-05,2.0500003302004188e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.176405377095174,0.0,41
quantized_transport_proxy,7.069999992381781e-05,2.1100000594742596e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.17292827913811298,0.0,41
quantized_transport_proxy,0.00011169999925186858,3.2800002372823656e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.1697949359836472,0.0,41
quantized_transport_proxy,0.00012199999764561653,2.8599999495781958e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.1669533743066483,0.0,41
quantized_transport_proxy,0.00011500000255182385,2.600000152597204e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.16436288493644827,0.0,41
quantized_transport_proxy,0.00010599999950500205,3.149999974993989e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.16199075538894014,0.0,41
quantized_transport_proxy,0.00010250000195810571,2.8599999495781958e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.15981019261200294,0.0,41
quantized_transport_proxy,9.929999941959977e-05,4.8300003982149065e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.15779892815998206,0.0,41
quantized_transport_proxy,0.00010679999832063913,3.18000020342879e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.1559381407647038,0.0,41
quantized_transport_proxy,0.00010459999612066895,2.9000002541579306e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.1542118449779094,0.0,41
quantized_transport_proxy,7.819999882485718e-05,2.409999433439225e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.15260626050332968,0.0,41
quantized_transport_proxy,0.00010820000170497224,3.2800002372823656e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.1511094552871195,0.0,41
quantized_transport_proxy,0.00011439999798312783,2.7300004148855805e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.14971103188926677,0.0,41
quantized_transport_proxy,9.370000043418258e-05,2.5800000003073364e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.14840186254814736,0.0,41
quantized_transport_proxy,0.00012720000086119398,6.280000525293872e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.14717391168657135,0.0,41
quantized_transport_proxy,0.00010929999552899972,3.2000003557186574e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.14602006390663158,0.0,41
quantized_transport_proxy,7.730000652372837e-05,2.5500004994682968e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.1449340018649199,0.0,41
quantized_transport_proxy,0.00010339999425923452,2.9599999834317714e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.14391010015367434,0.0,41
quantized_transport_proxy,0.0001033000007737428,3.1299998227041215e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.14294330641178332,0.0,41
quantized_transport_proxy,0.00010240000119665638,2.9199996788520366e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.14202910378820888,0.0,41
plain,2.7000060072168708e-06,2.529999619582668e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.3236388850823727,0.0,41
plain,2.5000044843181968e-06,2.3999993572942913e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.2653218431658926,0.0,41
plain,2.3000029614195228e-06,2.0799998310394585e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.23868858220251438,0.0,41
plain,2.7000060072168708e-06,2.099999983329326e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.22255445669581103,0.0,41
plain,2.4000037228688598e-06,2.479999966453761e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.21123199938443832,0.0,41
plain,2.3000029614195228e-06,2.2599997464567423e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.202570235532189,0.0,41
plain,2.800006768666208e-06,2.479999966453761e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.1955738998743128,0.0,41
plain,2.800006768666208e-06,2.6100002287421376e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.18971577712442622,0.0,41
plain,2.4999972083605826e-06,2.510000194888562e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.1846875045277942,0.0,41
plain,2.4999972083605826e-06,2.469999890308827e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.18029432502414522,0.0,41
plain,2.4000037228688598e-06,2.359999780310318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.17640540765407065,0.0,41
plain,1.9999934011138976e-06,2.1800005924887955e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.17292831298354247,0.0,41
plain,2.2999956854619086e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.16979494662614547,0.0,41
plain,1.3999961083754897e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.16695338733847012,0.0,41
plain,1.6999983927235007e-06,1.809999957913533e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.16436290142630056,0.0,41
plain,1.2999953469261527e-06,1.550000160932541e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.16199077274944151,0.0,41
plain,1.2999953469261527e-06,1.550000160932541e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.15981021188492717,0.0,41
plain,1.4999968698248267e-06,1.5300000086426735e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.15779893082334148,0.0,41
plain,1.400003384333104e-06,1.550000160932541e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.15593814181810878,0.0,41
plain,2.4000037228688598e-06,2.769999991869554e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.15421183472158212,0.0,41
plain,2.0000006770715117e-06,2.130000211764127e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.152606242240062,0.0,41
plain,2.4999972083605826e-06,2.4100001610349864e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15110943525774084,0.0,41
plain,2.4999972083605826e-06,2.25000039790757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.14971101035176093,0.0,41
plain,2.1000014385208488e-06,2.099999983329326e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.14840184411937127,0.0,41
plain,1.7999991541728377e-06,2.010000025620684e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.14717389693958882,0.0,41
