mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,1.4999968698248267e-06,1.4900004316587001e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavgft_base,plain,0.1497889092830666,0.0,37
plain,1.7999991541728377e-06,1.6400001186411828e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavgft_base,plain,0.14869986878840327,0.0,37
plain,1.6999983927235007e-06,1.4699995517730713e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavgft_base,plain,0.14767128199298402,0.0,37
plain,1.2999953469261527e-06,1.3199998647905886e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavgft_base,plain,0.1466983694744145,0.0,37
plain,1.6999983927235007e-06,1.8200000340584666e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.3236388850823727,0.0,41
plain,1.2000018614344299e-06,1.3499993656296283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.2653218431658926,0.0,41
plain,1.3000026228837669e-06,1.6699996194802225e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.23868858220251438,0.0,41
plain,1.500004145782441e-06,3.0099996365606785e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.22255445669581103,0.0,41
plain,1.4999968698248267e-06,1.9800005247816443e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.21123199938443832,0.0,41
plain,1.6999983927235007e-06,1.5799996617715806e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.202570235532189,0.0,41
plain,1.3000026228837669e-06,1.410000550094992e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.1955738998743128,0.0,41
plain,2.2999956854619086e-06,1.4299999747890979e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.18971577712442622,0.0,41
plain,1.8999999156221747e-06,1.9999999494757503e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.1846875045277942,0.0,41
plain,1.500004145782441e-06,1.4599994756281376e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.18029432502414522,0.0,41
plain,1.500004145782441e-06,1.6599995433352888e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.17640540765407065,0.0,41
plain,1.3999961083754897e-06,1.769999653333798e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.17292831298354247,0.0,41
plain,1.3999961083754897e-06,1.7300000763498247e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.16979494662614547,0.0,41
plain,1.6999983927235007e-06,1.6099998902063817e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.16695338733847012,0.0,41
plain,1.3999961083754897e-06,1.4199998986441642e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.16436290142630056,0.0,41
plain,1.1000010999850929e-06,1.460000203223899e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.16199077274944151,0.0,41
plain,1.3000026228837669e-06,1.3699995179194957e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.15981021188492717,0.0,41
plain,1.6999983927235007e-06,1.7799997294787318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.15779893082334148,0.0,41
plain,2.2999956854619086e-06,2.1100000594742596e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.15593814181810878,0.0,41
plain,1.500004145782441e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.15421183472158212,0.0,41
plain,2.5000044843181968e-06,2.2799998987466097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.152606242240062,0.0,41
plain,1.8999999156221747e-06,1.6199999663513154e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15110943525774084,0.0,41
plain,2.1999949240125716e-06,2.3300002794712782e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.14971101035176093,0.0,41
plain,2.6999987312592566e-06,1.8999999156221747e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.14840184411937127,0.0,41
plain,2.0999941625632346e-06,2.2100000933278352e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.14717389693958882,0.0,41
plain,2.9000002541579306e-06,2.699999458855018e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.1460200540227598,0.0,41
plain,2.7999994927085936e-06,2.340000355616212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.1449339950892006,0.0,41
plain,2.6999987312592566e-06,2.5000001187436283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.14391008638745018,0.0,41
plain,1.8999999156221747e-06,2.0799998310394585e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.14294329040132975,0.0,41
plain,2.5000044843181968e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.14202908974810063,0.0,41
plain,3.2000025385059416e-06,2.3100001271814108e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3246302876129213,0.0,41
plain,1.700005668681115e-06,1.870000414783135e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.2659205653584138,0.0,41
plain,1.7999991541728377e-06,2.5399996957276016e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.23912319122971637,0.0,41
plain,2.1000014385208488e-06,2.059999678749591e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.22290301193770218,0.0,41
plain,1.8999999156221747e-06,1.920000067912042e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.21152916523160398,0.0,41
plain,2.2999956854619086e-06,1.960000372491777e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.2028338638729153,0.0,41
plain,1.6999983927235007e-06,1.7600003047846258e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.1958141294721718,0.0,41
plain,2.2999956854619086e-06,1.9500002963468432e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.18993877477712443,0.0,41
plain,1.6999983927235007e-06,2.010000025620684e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.18489721733663114,0.0,41
plain,1.600004907231778e-06,1.649999467190355e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.18049338339900642,0.0,41
plain,1.2000018614344299e-06,1.4299999747890979e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.1765956253047023,0.0,41
plain,1.2000018614344299e-06,1.3500000932253897e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.1731109793851649,0.0,41
plain,2.0000006770715117e-06,2.1100000594742596e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.16997100551063202,0.0,41
plain,1.7999991541728377e-06,1.8500002624932677e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.16712354928671883,0.0,41
plain,2.0000006770715117e-06,1.9499995687510818e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.16452771675315828,0.0,41
plain,2.0999941625632346e-06,2.08000055863522e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16215067965642999,0.0,41
plain,2.1000014385208488e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.15996556879372498,0.0,41
plain,2.1000014385208488e-06,1.9899998733308166e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.15795003837451588,0.0,41
plain,2.1000014385208488e-06,1.8799997633323073e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.15608525800406003,0.0,41
plain,1.600004907231778e-06,1.9099999917671084e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.1543551853978514,0.0,41
plain,2.4999972083605826e-06,1.840000186348334e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.152746028493565,0.0,41
plain,2.1000014385208488e-06,2.099999983329326e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.15124583862042001,0.0,41
plain,1.7999991541728377e-06,1.979999797185883e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.14984419652815328,0.0,41
plain,2.2000021999701858e-06,2.0200001017656177e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.14853196568419763,0.0,41
plain,1.3999961083754897e-06,1.5099998563528061e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.14730109531861915,0.0,41
plain,2.0000006770715117e-06,1.569999585626647e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.14614446097311568,0.0,41
plain,2.0000006770715117e-06,1.7700003809295595e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.14505573382872244,0.0,41
plain,1.600004907231778e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.14402927247689,0.0,41
plain,2.0000006770715117e-06,2.0499996026046574e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.14306003245137677,0.0,41
plain,1.8999999156221747e-06,1.8200000340584666e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14214349000120508,0.0,41
secureagg_sim,0.0003401000067242421,7.90000194683671e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7763568394002505e-15,1,fedavg,secureagg_sim,0.3236388850823727,0.0,41
secureagg_sim,0.0003495999990263954,8.499999239575118e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7208456881689926e-15,2,fedavg,secureagg_sim,0.2653218431658923,0.0,41
secureagg_sim,0.00033770000300137326,8.999995770864189e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.3183898417423734e-15,3,fedavg,secureagg_sim,0.2386885822025141,0.0,41
secureagg_sim,0.00029999999969732016,6.599999323952943e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7381929229287607e-15,4,fedavg,secureagg_sim,0.22255445669581073,0.0,41
secureagg_sim,0.00031260000105248764,6.599999323952943e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.3089169465251302e-15,5,fedavg,secureagg_sim,0.21123199938443799,0.0,41
secureagg_sim,0.0003372999999555759,7.400005415547639e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7832957333041577e-15,6,fedavg,secureagg_sim,0.20257023553218856,0.0,41
secureagg_sim,0.0003188999980920926,7.299997378140688e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.192690473634684e-15,7,fedavg,secureagg_sim,0.1955738998743124,0.0,41
secureagg_sim,0.00033200000325450674,9.700001101009548e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0235549347269455e-15,8,fedavg,secureagg_sim,0.1897157771244258,0.0,41
secureagg_sim,0.00030529999639838934,6.900001608300954e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.822327011513636e-15,9,fedavg,secureagg_sim,0.18468750452779376,0.0,41
secureagg_sim,0.0003989000033470802,1.479999627918005e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.79283671242203e-15,10,fedavg,secureagg_sim,0.18029432502414483,0.0,41
secureagg_sim,0.0003020999938598834,7.400005415547639e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6861512186494565e-15,11,fedavg,secureagg_sim,0.1764054076540702,0.0,41
secureagg_sim,0.00031200000375974923,7.899994670879096e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6761765586625899e-15,12,fedavg,secureagg_sim,0.172928312983542,0.0,41
secureagg_sim,0.00032590000046184286,7.599999662488699e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0896912672485612e-15,13,fedavg,secureagg_sim,0.16979494662614503,0.0,41
secureagg_sim,0.00030839999817544594,7.200003892648965e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.11744684286419e-15,14,fedavg,secureagg_sim,0.16695338733846968,0.0,41
secureagg_sim,0.0003212000010535121,7.299997378140688e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0209528495129803e-15,15,fedavg,secureagg_sim,0.16436290142630014,0.0,41
secureagg_sim,0.00032720000308472663,7.700000423938036e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8819581310003386e-15,16,fedavg,secureagg_sim,0.16199077274944113,0.0,41
secureagg_sim,0.00031989999843062833,7.90000194683671e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7329887525008303e-15,17,fedavg,secureagg_sim,0.15981021188492675,0.0,41
secureagg_sim,0.000345499996910803,1.4400000509340316e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8604909279851256e-15,18,fedavg,secureagg_sim,0.15779893082334107,0.0,41
secureagg_sim,0.0003251000016462058,7.90000194683671e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4994516045474526e-15,19,fedavg,secureagg_sim,0.15593814181810836,0.0,41
secureagg_sim,0.0003083000046899542,7.599999662488699e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9290125052862095e-15,20,fedavg,secureagg_sim,0.15421183472158165,0.0,41
secureagg_sim,0.0005474999998114072,1.2899996363557875e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.5585002866312934e-15,21,fedavg,secureagg_sim,0.15260624224006153,0.0,41
secureagg_sim,0.0005244999993010424,1.1500000255182385e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.041769531224702e-15,22,fedavg,secureagg_sim,0.15110943525774034,0.0,41
secureagg_sim,0.0005036000002291985,9.700001101009548e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.7651492207070305e-15,23,fedavg,secureagg_sim,0.1497110103517605,0.0,41
secureagg_sim,0.0005234999989625067,1.2099997547920793e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0252896582029223e-15,24,fedavg,secureagg_sim,0.14840184411937077,0.0,41
secureagg_sim,0.000534999999217689,1.2799995602108538e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4338170367954604e-15,25,fedavg,secureagg_sim,0.14717389693958832,0.0,41
secureagg_sim,0.0003150000047753565,7.199996616691351e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.327416467358013e-15,26,fedavg,secureagg_sim,0.1460200540227593,0.0,41
secureagg_sim,0.00029570000333478674,6.699992809444666e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.665185780403867e-15,27,fedavg,secureagg_sim,0.1449339950892001,0.0,41
secureagg_sim,0.0005823000028613023,1.569999585626647e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4929463915125396e-15,28,fedavg,secureagg_sim,0.1439100863874497,0.0,41
secureagg_sim,0.000312700001813937,7.999995432328433e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.8560053627613158e-15,29,fedavg,secureagg_sim,0.1429432904013293,0.0,41
secureagg_sim,0.00029409999842755497,7.199996616691351e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5480238618748032e-15,30,fedavg,secureagg_sim,0.14202908974810016,0.0,41
quantized_transport_proxy,6.399999983841553e-05,1.900000643217936e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.3236388850823727,0.0,41
quantized_transport_proxy,5.750000127591193e-05,1.7599995771888644e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.26532187607631214,0.0,41
quantized_transport_proxy,5.570000212173909e-05,1.6199999663513154e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.23868860062007638,0.0,41
quantized_transport_proxy,5.950000195298344e-05,1.85999961104244e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.22255447830774303,0.0,41
quantized_transport_proxy,6.430000212276354e-05,1.9899998733308166e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.21123197761219825,0.0,41
quantized_transport_proxy,0.00011590000212891027,2.479999966453761e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.2025702332855884,0.0,41
quantized_transport_proxy,5.5699994845781475e-05,1.720000000204891e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.19557391035551788,0.0,41
quantized_transport_proxy,8.130000060191378e-05,2.340000355616212e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.1897157797481026,0.0,41
quantized_transport_proxy,6.340000254567713e-05,1.8999999156221747e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.18468748676695312,0.0,41
quantized_transport_proxy,5.6899996707215905e-05,1.7400001524947584e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.18029430268538307,0.0,41
quantized_transport_proxy,5.280000186758116e-05,1.5899997379165143e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.176405377095174,0.0,41
quantized_transport_proxy,6.120000034570694e-05,1.930000144056976e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.17292827913811298,0.0,41
quantized_transport_proxy,5.8099998568650335e-05,1.799999881768599e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.1697949359836472,0.0,41
quantized_transport_proxy,5.939999391557649e-05,1.8999999156221747e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.1669533743066483,0.0,41
quantized_transport_proxy,5.490000330610201e-05,1.7400001524947584e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.16436288493644827,0.0,41
quantized_transport_proxy,5.299999611452222e-05,1.5899997379165143e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.16199075538894014,0.0,41
quantized_transport_proxy,5.2100003813393414e-05,1.5899997379165143e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.15981019261200294,0.0,41
quantized_transport_proxy,7.270000060088933e-05,2.3300002794712782e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.15779892815998206,0.0,41
quantized_transport_proxy,5.939999391557649e-05,1.8300001102034003e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.1559381407647038,0.0,41
quantized_transport_proxy,5.360000068321824e-05,1.6099998902063817e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.1542118449779094,0.0,41
quantized_transport_proxy,5.2600000344682485e-05,1.5700003132224083e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.15260626050332968,0.0,41
quantized_transport_proxy,5.740000051446259e-05,1.7799997294787318e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.1511094552871195,0.0,41
quantized_transport_proxy,6.059999577701092e-05,1.8500002624932677e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.14971103188926677,0.0,41
quantized_transport_proxy,5.539999983739108e-05,1.679999695625156e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.14840186254814736,0.0,41
quantized_transport_proxy,5.389999569160864e-05,1.5899997379165143e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.14717391168657135,0.0,41
quantized_transport_proxy,5.529999907594174e-05,1.6400001186411828e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.14602006390663158,0.0,41
quantized_transport_proxy,6.930000381544232e-05,2.1899999410379678e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.1449340018649199,0.0,41
quantized_transport_proxy,5.729999975301325e-05,1.7599995771888644e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.14391010015367434,0.0,41
quantized_transport_proxy,5.450000026030466e-05,1.6500001947861165e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.14294330641178332,0.0,41
quantized_transport_proxy,5.2900002629030496e-05,1.550000160932541e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.14202910378820888,0.0,41
plain,1.6999983927235007e-06,1.5300000086426735e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.3236388850823727,0.0,41
plain,1.3000026228837669e-06,1.4099998224992305e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.2653218431658926,0.0,41
plain,1.1000010999850929e-06,1.2799995602108538e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.23868858220251438,0.0,41
plain,1.2000018614344299e-06,1.2599994079209864e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.22255445669581103,0.0,41
plain,1.1000010999850929e-06,1.2799995602108538e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.21123199938443832,0.0,41
plain,1.2000018614344299e-06,1.4199998986441642e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.202570235532189,0.0,41
plain,1.1000010999850929e-06,1.290000363951549e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.1955738998743128,0.0,41
plain,1.1000010999850929e-06,1.32000059238635e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.18971577712442622,0.0,41
plain,1.4999968698248267e-06,1.6400001186411828e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.1846875045277942,0.0,41
plain,1.400003384333104e-06,1.5300000086426735e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.18029432502414522,0.0,41
plain,1.3000026228837669e-06,1.3799995940644294e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.17640540765407065,0.0,41
plain,1.3999961083754897e-06,1.3199998647905886e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.17292831298354247,0.0,41
plain,1.3000026228837669e-06,1.679999695625156e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.16979494662614547,0.0,41
plain,1.1000010999850929e-06,1.4499993994832039e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.16695338733847012,0.0,41
plain,1.2000018614344299e-06,1.3300006685312837e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.16436290142630056,0.0,41
plain,1.7999991541728377e-06,2.2099993657320738e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.16199077274944151,0.0,41
plain,1.3000026228837669e-06,1.580000389367342e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.15981021188492717,0.0,41
plain,2.4000037228688598e-06,2.1899999410379678e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.15779893082334148,0.0,41
plain,2.0000006770715117e-06,1.8300001102034003e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.15593814181810878,0.0,41
plain,1.6999983927235007e-06,1.7600003047846258e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.15421183472158212,0.0,41
plain,1.8999999156221747e-06,1.979999797185883e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.152606242240062,0.0,41
plain,2.6000052457675338e-06,1.8999999156221747e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15110943525774084,0.0,41
plain,1.7999991541728377e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.14971101035176093,0.0,41
plain,1.500004145782441e-06,1.6699996194802225e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.14840184411937127,0.0,41
plain,1.3999961083754897e-06,1.8999999156221747e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.14717389693958882,0.0,41
