mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
secureagg_sim,0.002188300000852905,2.6699999580159783e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.8908485888147197e-15,24,fedavg,secureagg_sim,0.16549671144115058,0.0,37
secureagg_sim,0.0022879999960423447,2.819999644998461e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.854053798850842e-15,25,fedavg,secureagg_sim,0.16461871199933537,0.0,37
secureagg_sim,0.0021739999938290566,2.59000007645227e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2905939298101252e-15,26,fedavg,secureagg_sim,0.16379350718488375,0.0,37
secureagg_sim,0.002012100005231332,2.2600004740525037e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.0539125955565396e-15,27,fedavg,secureagg_sim,0.16301656860189134,0.0,37
secureagg_sim,0.0010207000013906509,9.300005331169814e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6216008530699497e-15,28,fedavg,secureagg_sim,0.16228388058089557,0.0,37
secureagg_sim,0.0008109999980661087,9.700001101009548e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.165870343657673e-15,29,fedavg,secureagg_sim,0.16159186727192726,0.0,37
secureagg_sim,0.00082230000407435,1.0400006431154907e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.714436306618719e-15,30,fedavg,secureagg_sim,0.16093733235785526,0.0,37
secureagg_sim,0.000851400000101421,1.2899996363557875e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.816391647148976e-15,31,fedavg,secureagg_sim,0.16031740880146203,0.0,37
secureagg_sim,0.0009393000000272878,1.2700002116616815e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.824929096727601e-15,32,fedavg,secureagg_sim,0.15972951664936008,0.0,37
secureagg_sim,0.0008664999986649491,1.0700001439545304e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9455604622086184e-15,33,fedavg,secureagg_sim,0.15917132736474823,0.0,37
secureagg_sim,0.0015189000041573308,1.4200006262399256e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.3168316223842744e-15,34,fedavg,secureagg_sim,0.15864073349550478,0.0,37
secureagg_sim,0.0014642999958596192,1.1199997970834374e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.285606599816692e-15,35,fedavg,secureagg_sim,0.15813582273618637,0.0,37
secureagg_sim,0.0013439999966067262,1.8999999156221747e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.5712938722666223e-15,36,fedavg,secureagg_sim,0.15765485563451603,0.0,37
secureagg_sim,0.001022799995553214,1.309999788645655e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.0747292772682613e-15,37,fedavg,secureagg_sim,0.15719624634067297,0.0,37
secureagg_sim,0.0008119999984046444,9.60000033956021e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.9258960665700116e-15,38,fedavg,secureagg_sim,0.1567585459124569,0.0,37
secureagg_sim,0.0007967000055941753,9.099996532313526e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.34708086299662e-15,39,fedavg,secureagg_sim,0.15634042777933913,0.0,37
secureagg_sim,0.0008548000041628256,1.1000003723893315e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.4415148722201074e-15,40,fedavg,secureagg_sim,0.15594067503950854,0.0,37
quantized_transport_proxy,0.00011190000077476725,2.8400005248840898e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,1,fedavg,quantized_transport_proxy,0.3152494037054872,0.0,37
quantized_transport_proxy,9.760000102687627e-05,2.5499997718725353e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,2,fedavg,quantized_transport_proxy,0.260159381458762,0.0,37
quantized_transport_proxy,0.0001109000004362315,2.5200002710334957e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,3,fedavg,quantized_transport_proxy,0.23636177117077767,0.0,37
quantized_transport_proxy,0.00010710000060498714,4.86999997519888e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,4,fedavg,quantized_transport_proxy,0.22244060685668474,0.0,37
quantized_transport_proxy,0.00013059999764664099,3.210000431863591e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,5,fedavg,quantized_transport_proxy,0.21296621309944666,0.0,37
quantized_transport_proxy,9.899999713525176e-05,3.380000271135941e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,6,fedavg,quantized_transport_proxy,0.2059141823024273,0.0,37
quantized_transport_proxy,9.660000068834051e-05,2.4499997380189598e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,7,fedavg,quantized_transport_proxy,0.200353598858204,0.0,37
quantized_transport_proxy,9.529999806545675e-05,2.510000194888562e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,8,fedavg,quantized_transport_proxy,0.19579325294589395,0.0,37
quantized_transport_proxy,0.00010000000474974513,2.6399997295811772e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,9,fedavg,quantized_transport_proxy,0.1919469898123517,0.0,37
quantized_transport_proxy,9.310000314144418e-05,2.3399996280204505e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,10,fedavg,quantized_transport_proxy,0.1886353269441491,0.0,37
quantized_transport_proxy,0.00010279999696649611,2.5300003471784294e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,11,fedavg,quantized_transport_proxy,0.18573883798672466,0.0,37
quantized_transport_proxy,0.00019639999663922936,4.479999915929511e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,12,fedavg,quantized_transport_proxy,0.18317428603886518,0.0,37
quantized_transport_proxy,0.00018350000027567148,4.53000029665418e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,13,fedavg,quantized_transport_proxy,0.18088131160319246,0.0,37
quantized_transport_proxy,0.00020049999875482172,4.909999552182853e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,14,fedavg,quantized_transport_proxy,0.17881482561136364,0.0,37
quantized_transport_proxy,0.00021399999968707561,4.7900000936351717e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,15,fedavg,quantized_transport_proxy,0.17694009061135008,0.0,37
quantized_transport_proxy,0.00010769999789772555,2.8399997972883284e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,16,fedavg,quantized_transport_proxy,0.17522983189365907,0.0,37
quantized_transport_proxy,9.950000094249845e-05,2.5800000003073364e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,17,fedavg,quantized_transport_proxy,0.17366213936335084,0.0,37
quantized_transport_proxy,0.00011350000568199903,2.5399996957276016e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,18,fedavg,quantized_transport_proxy,0.1722191804277498,0.0,37
quantized_transport_proxy,0.0001173999989987351,2.7499998395796865e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,19,fedavg,quantized_transport_proxy,0.17088618189028154,0.0,37
quantized_transport_proxy,0.00011480000102892518,2.5300003471784294e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,20,fedavg,quantized_transport_proxy,0.1696507697888436,0.0,37
quantized_transport_proxy,0.00010620000102790073,4.630000330507755e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,21,fedavg,quantized_transport_proxy,0.16850244884568405,0.0,37
quantized_transport_proxy,9.600000339560211e-05,2.359999780310318e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,22,fedavg,quantized_transport_proxy,0.16743230891046898,0.0,37
quantized_transport_proxy,0.00010040000051958486,2.3099993995856494e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,23,fedavg,quantized_transport_proxy,0.1664326147320724,0.0,37
quantized_transport_proxy,6.740000389982015e-05,1.9899998733308166e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,24,fedavg,quantized_transport_proxy,0.1654967015094877,0.0,37
quantized_transport_proxy,0.00010570000449661165,2.849999873433262e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,25,fedavg,quantized_transport_proxy,0.16461870832058417,0.0,37
quantized_transport_proxy,0.00010620000102790073,2.559999848017469e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,26,fedavg,quantized_transport_proxy,0.16379349855187025,0.0,37
quantized_transport_proxy,9.819999831961468e-05,2.540000423323363e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,27,fedavg,quantized_transport_proxy,0.16301656685072272,0.0,37
quantized_transport_proxy,9.959999442799017e-05,2.5300003471784294e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,28,fedavg,quantized_transport_proxy,0.16228388417404685,0.0,37
quantized_transport_proxy,9.609999688109383e-05,2.5200002710334957e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,29,fedavg,quantized_transport_proxy,0.16159188056055535,0.0,37
quantized_transport_proxy,9.529999806545675e-05,2.3200002033263445e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,30,fedavg,quantized_transport_proxy,0.16093732846469858,0.0,37
quantized_transport_proxy,9.509999654255807e-05,2.3500004317611456e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,31,fedavg,quantized_transport_proxy,0.1603174094900662,0.0,37
quantized_transport_proxy,6.970000686123967e-05,1.9700004486367106e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,32,fedavg,quantized_transport_proxy,0.15972952425578885,0.0,37
quantized_transport_proxy,6.749999738531187e-05,1.9800005247816443e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,33,fedavg,quantized_transport_proxy,0.15917132924245908,0.0,37
quantized_transport_proxy,6.370000483002514e-05,1.829999382607639e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,34,fedavg,quantized_transport_proxy,0.1586407337855224,0.0,37
quantized_transport_proxy,0.00011980000272160396,2.729999687289819e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,35,fedavg,quantized_transport_proxy,0.158135821808023,0.0,37
quantized_transport_proxy,9.549999958835542e-05,2.4100001610349864e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,36,fedavg,quantized_transport_proxy,0.1576548451880738,0.0,37
quantized_transport_proxy,9.660000068834051e-05,2.529999619582668e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,37,fedavg,quantized_transport_proxy,0.1571962379177118,0.0,37
quantized_transport_proxy,0.0002721999990171753,7.239999831654131e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,38,fedavg,quantized_transport_proxy,0.15675854684375173,0.0,37
quantized_transport_proxy,0.00027240000054007396,6.19000056758523e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,39,fedavg,quantized_transport_proxy,0.15634042493029546,0.0,37
quantized_transport_proxy,0.00010569999722065404,2.720000338740647e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,40,fedavg,quantized_transport_proxy,0.1559406752276087,0.0,37
plain,2.1999949240125716e-06,2.4100001610349864e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavgft_base,plain,0.3152494037054872,0.0,37
plain,1.6999983927235007e-06,2.059999678749591e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavgft_base,plain,0.26015935854519573,0.0,37
plain,1.500004145782441e-06,2.0200001017656177e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavgft_base,plain,0.23636178278630576,0.0,37
plain,1.400003384333104e-06,1.8999999156221747e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavgft_base,plain,0.22244062798833414,0.0,37
plain,1.600004907231778e-06,1.9099999917671084e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavgft_base,plain,0.2129662482102348,0.0,37
plain,1.5999976312741637e-06,1.920000067912042e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavgft_base,plain,0.20591419452632193,0.0,37
plain,1.7999991541728377e-06,1.8500002624932677e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavgft_base,plain,0.20035361728248152,0.0,37
plain,1.6999983927235007e-06,1.889999839477241e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavgft_base,plain,0.19579326213823137,0.0,37
plain,1.3999961083754897e-06,1.8200000340584666e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavgft_base,plain,0.1919470108838017,0.0,37
plain,1.5999976312741637e-06,1.920000067912042e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavgft_base,plain,0.1886353433061722,0.0,37
plain,1.3999961083754897e-06,1.750000228639692e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavgft_base,plain,0.1857388516727056,0.0,37
plain,1.600004907231778e-06,1.769999653333798e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavgft_base,plain,0.18317428813152634,0.0,37
plain,1.5999976312741637e-06,1.809999957913533e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavgft_base,plain,0.18088132971187199,0.0,37
plain,1.6999983927235007e-06,2.010000025620684e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavgft_base,plain,0.17881483745029453,0.0,37
plain,1.400003384333104e-06,1.5000005078036338e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavgft_base,plain,0.17694010935149113,0.0,37
plain,2.0000006770715117e-06,2.3200002033263445e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavgft_base,plain,0.17522984987482348,0.0,37
plain,1.600004907231778e-06,1.7799997294787318e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavgft_base,plain,0.1736621669598622,0.0,37
plain,1.6999983927235007e-06,2.1500003640539944e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavgft_base,plain,0.1722192074075925,0.0,37
plain,2.1000014385208488e-06,2.2799998987466097e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavgft_base,plain,0.17088620188846498,0.0,37
plain,1.400003384333104e-06,2.1599997126031667e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavgft_base,plain,0.16965078042880374,0.0,37
plain,1.8999999156221747e-06,2.3300002794712782e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,21,fedavgft_base,plain,0.1685024711127153,0.0,37
plain,1.600004907231778e-06,2.1200001356191933e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,22,fedavgft_base,plain,0.16743232577683492,0.0,37
plain,1.7999991541728377e-06,1.9899998733308166e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,23,fedavgft_base,plain,0.16643263558507554,0.0,37
plain,1.6999983927235007e-06,1.8999999156221747e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,24,fedavgft_base,plain,0.1654967114411498,0.0,37
plain,1.4999968698248267e-06,1.799999881768599e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,25,fedavgft_base,plain,0.1646187119993346,0.0,37
plain,1.600004907231778e-06,1.7800004570744932e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,26,fedavgft_base,plain,0.16379350718488295,0.0,37
plain,1.4999968698248267e-06,1.8500002624932677e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,27,fedavgft_base,plain,0.16301656860189057,0.0,37
plain,1.8999999156221747e-06,1.8999999156221747e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,28,fedavgft_base,plain,0.16228388058089482,0.0,37
plain,1.8999999156221747e-06,2.2799998987466097e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,29,fedavgft_base,plain,0.16159186727192656,0.0,37
plain,4.699999408330768e-06,5.6700002460274845e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,30,fedavgft_base,plain,0.1609373323578545,0.0,37
plain,1.4999968698248267e-06,1.8500002624932677e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,31,fedavgft_base,plain,0.16031740880146134,0.0,37
plain,1.8999999156221747e-06,2.2100000933278352e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,32,fedavgft_base,plain,0.15972951664935925,0.0,37
plain,4.599998646881431e-06,5.2299998060334474e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,33,fedavgft_base,plain,0.15917132736474746,0.0,37
plain,4.2000028770416975e-06,3.989999822806567e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,34,fedavgft_base,plain,0.15864073349550395,0.0,37
plain,3.5999983083456755e-06,3.650000144261867e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,35,fedavgft_base,plain,0.1581358227361856,0.0,37
plain,1.6999983927235007e-06,1.720000000204891e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,36,fedavgft_base,plain,0.15765485563451528,0.0,37
plain,2.2000021999701858e-06,2.0899999071843922e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,37,fedavgft_base,plain,0.15719624634067222,0.0,37
plain,1.600004907231778e-06,1.9099999917671084e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,38,fedavgft_base,plain,0.15675854591245605,0.0,37
plain,1.600004907231778e-06,1.9699997210409492e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,39,fedavgft_base,plain,0.15634042777933832,0.0,37
plain,1.500004145782441e-06,1.9099999917671084e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,40,fedavgft_base,plain,0.15594067503950773,0.0,37
plain,2.1000014385208488e-06,2.2100000933278352e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavg,plain,0.3285188369758,0.0,41
plain,2.2000021999701858e-06,2.0200001017656177e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavg,plain,0.2703663210288402,0.0,41
plain,1.7999991541728377e-06,1.930000144056976e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavg,plain,0.24748179551234806,0.0,41
plain,1.6999983927235007e-06,1.9099999917671084e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavg,plain,0.2346850110325498,0.0,41
plain,1.600004907231778e-06,1.85999961104244e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavg,plain,0.22621548826832144,0.0,41
plain,1.800006430130452e-06,2.1800005924887955e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavg,plain,0.22001414279051063,0.0,41
plain,4.0000013541430235e-06,4.749999789055437e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavg,plain,0.21516623672929786,0.0,41
plain,4.29999636253342e-06,5.370000144466758e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavg,plain,0.2112038973005863,0.0,41
plain,1.600004907231778e-06,1.9800005247816443e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavg,plain,0.2078623209850793,0.0,41
plain,1.6999983927235007e-06,1.9400002202019095e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavg,plain,0.204979576107299,0.0,41
plain,1.6999983927235007e-06,1.9099999917671084e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavg,plain,0.20245033715115196,0.0,41
plain,1.4999968698248267e-06,1.8900005670730025e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavg,plain,0.20020254250686328,0.0,41
plain,1.6999983927235007e-06,1.889999839477241e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavg,plain,0.19818476189077697,0.0,41
plain,2.9000002541579306e-06,3.779999678954482e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavg,plain,0.196358956875619,0.0,41
plain,3.1000017770566046e-06,3.749999450519681e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavg,plain,0.19469612850600657,0.0,41
plain,4.499997885432094e-06,5.560000136028975e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavg,plain,0.1931735912878842,0.0,41
plain,1.5599995094817132e-05,2.4000000848900527e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavg,plain,0.19177320389784774,0.0,41
plain,2.0999941625632346e-06,2.390000008745119e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavg,plain,0.19048018411799186,0.0,41
plain,1.700005668681115e-06,2.099999983329326e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavg,plain,0.18928229240438887,0.0,41
plain,1.7999991541728377e-06,2.0600004063453525e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavg,plain,0.18816925491650122,0.0,41
plain,1.5999976312741637e-06,1.9999999494757503e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,21,fedavg,plain,0.18713234621697264,0.0,41
plain,1.4999968698248267e-06,1.9400002202019095e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,22,fedavg,plain,0.1861640809975793,0.0,41
plain,1.4999968698248267e-06,1.960000372491777e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,23,fedavg,plain,0.18525798189091422,0.0,41
plain,1.4999968698248267e-06,1.9400002202019095e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,24,fedavg,plain,0.18440840146056664,0.0,41
plain,1.600004907231778e-06,1.9899998733308166e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,25,fedavg,plain,0.1836103834996584,0.0,41
plain,1.500004145782441e-06,1.8799997633323073e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,26,fedavg,plain,0.18285955335145646,0.0,41
plain,2.0000006770715117e-06,2.220000169472769e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,27,fedavg,plain,0.18215203000984728,0.0,41
plain,1.7999991541728377e-06,2.02999945031479e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,28,fedavg,plain,0.18148435481538955,0.0,41
plain,1.5999976312741637e-06,1.930000144056976e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,29,fedavg,plain,0.18085343297726308,0.0,41
plain,1.4999968698248267e-06,1.930000144056976e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,30,fedavg,plain,0.18025648513913664,0.0,41
plain,1.8999999156221747e-06,2.3100001271814108e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,31,fedavg,plain,0.17969100690687714,0.0,41
plain,4.099994839634746e-06,2.2300002456177026e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,32,fedavg,plain,0.17915473475899868,0.0,41
plain,2.2000021999701858e-06,2.6100002287421376e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,33,fedavg,plain,0.1786456171270876,0.0,41
plain,4.0000013541430235e-06,3.599999763537198e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,34,fedavg,plain,0.17816178970369972,0.0,41
plain,1.8999999156221747e-06,1.979999797185883e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,35,fedavg,plain,0.17770155423707215,0.0,41
plain,1.7999991541728377e-06,1.790000533219427e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,36,fedavg,plain,0.17726336022452654,0.0,41
plain,1.4999968698248267e-06,1.6600002709310502e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,37,fedavg,plain,0.17684578903300566,0.0,41
plain,1.2000018614344299e-06,1.4899997040629387e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,38,fedavg,plain,0.1764475400652327,0.0,41
plain,1.0999938240274787e-06,1.460000203223899e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,39,fedavg,plain,0.1760674186602435,0.0,41
plain,1.4999968698248267e-06,1.8799997633323073e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,40,fedavg,plain,0.17570432547240447,0.0,41
plain,5.000001692678779e-06,5.490000330610201e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedprox,plain,0.32950750827357045,0.0,41
plain,2.9000002541579306e-06,2.849999873433262e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedprox,plain,0.27094495556893844,0.0,41
plain,1.9999934011138976e-06,2.4000000848900527e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedprox,plain,0.24788500826326515,0.0,41
plain,1.7999991541728377e-06,2.1200001356191933e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedprox,plain,0.23499980799921416,0.0,41
plain,1.4999968698248267e-06,2.0300001779105514e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedprox,plain,0.22647877569070718,0.0,41
plain,1.4999968698248267e-06,2.1899999410379678e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedprox,plain,0.22024435969644013,0.0,41
plain,4.499997885432094e-06,5.6599994422867894e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedprox,plain,0.21537365702407363,0.0,41
plain,4.3000036384910345e-06,5.2100003813393414e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedprox,plain,0.21139470467650537,0.0,41
plain,4.499997885432094e-06,5.099999543745071e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedprox,plain,0.2080404588475498,0.0,41
plain,2.9000002541579306e-06,3.719999949680641e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedprox,plain,0.2051476767425035,0.0,41
plain,2.1999949240125716e-06,3.980000474257395e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedprox,plain,0.20261022557781144,0.0,41
plain,1.6999983927235007e-06,2.010000025620684e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedprox,plain,0.2003555264364243,0.0,41
plain,1.600004907231778e-06,1.8999999156221747e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedprox,plain,0.19833180662574645,0.0,41
plain,2.1000014385208488e-06,2.4900000425986946e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedprox,plain,0.19650079485476316,0.0,41
plain,1.8999999156221747e-06,2.3299995518755168e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedprox,plain,0.1948333300464969,0.0,41
