mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,1.4999968698248267e-06,1.840000186348334e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavgft_base,plain,0.15213485758363438,0.0,37
plain,1.500004145782441e-06,1.479999627918005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavgft_base,plain,0.15110850455937097,0.0,37
plain,1.5999976312741637e-06,1.5099998563528061e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavgft_base,plain,0.1501415672309135,0.0,37
plain,1.600004907231778e-06,1.5199999324977398e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavgft_base,plain,0.14922916247887255,0.0,37
plain,2.1999949240125716e-06,2.1500003640539944e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.33014700992012624,0.0,41
plain,2.1000014385208488e-06,2.1099993318784982e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.2720005998752107,0.0,41
plain,1.600004907231778e-06,2.0499996026046574e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.24539675353570892,0.0,41
plain,2.9000002541579306e-06,3.260000084992498e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.2292090778297685,0.0,41
plain,1.7999991541728377e-06,2.0200001017656177e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.21781146695977333,0.0,41
plain,1.8999999156221747e-06,2.3100001271814108e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.20907949291959263,0.0,41
plain,1.5999976312741637e-06,1.9099999917671084e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.20202859094248216,0.0,41
plain,1.8999999156221747e-06,2.3699998564552516e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.19613516079243623,0.0,41
plain,2.9000002541579306e-06,1.9099999917671084e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.19109114867690774,0.0,41
plain,1.3000026228837669e-06,1.4500001270789653e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.18670055226836763,0.0,41
plain,1.400003384333104e-06,1.6200006939470768e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.18283061021342906,0.0,41
plain,2.5000044843181968e-06,2.989999484270811e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.17938671863111044,0.0,41
plain,1.700005668681115e-06,2.6200003048870713e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.17629862282074354,0.0,41
plain,1.3000026228837669e-06,1.5400000847876072e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.1735123688359152,0.0,41
plain,2.4999972083605826e-06,2.3799999326001853e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.170985377106536,0.0,41
plain,1.500004145782441e-06,2.2599997464567423e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.16868329490262474,0.0,41
plain,1.400003384333104e-06,1.6600002709310502e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.16657790692450314,0.0,41
plain,1.3000026228837669e-06,1.3799995940644294e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.16464569970188397,0.0,41
plain,1.5999976312741637e-06,2.3499997041653842e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.16286684405231677,0.0,41
plain,2.3000029614195228e-06,3.0199997127056122e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.16122445336689525,0.0,41
plain,2.1000014385208488e-06,2.5300003471784294e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.15970402923494897,0.0,41
plain,2.7999994927085936e-06,2.8800001018680632e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15829303778380505,0.0,41
plain,2.5999979698099196e-06,2.8999995265621692e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.1569805795379625,0.0,41
plain,2.3999964469112456e-06,2.1100000594742596e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.15575712775391537,0.0,41
plain,3.4999975468963385e-06,2.3699998564552516e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.15461431796943786,0.0,41
plain,2.1000014385208488e-06,2.2000000171829015e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.1535447766025605,0.0,41
plain,1.7999991541728377e-06,2.0500003302004188e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.152541979844358,0.0,41
plain,2.1999949240125716e-06,2.220000169472769e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.151600136416765,0.0,41
plain,2.3000029614195228e-06,2.2899999748915434e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.15071408938684328,0.0,41
plain,2.7999994927085936e-06,2.1200001356191933e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.149879233378648,0.0,41
plain,2.2000021999701858e-06,2.3799999326001853e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3311257631165013,0.0,41
plain,1.500004145782441e-06,1.6699996194802225e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.27259465934124416,0.0,41
plain,1.3999961083754897e-06,1.599999814061448e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.24583030494440397,0.0,41
plain,1.6999983927235007e-06,2.1400002879090607e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.2295589088070895,0.0,41
plain,1.5999976312741637e-06,2.319999475730583e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.21811137271578196,0.0,41
plain,2.1000014385208488e-06,2.479999966453761e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.20934671125165993,0.0,41
plain,1.700005668681115e-06,2.2799998987466097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.20227281271995384,0.0,41
plain,2.0000006770715117e-06,2.5000001187436283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.19636222147006188,0.0,41
plain,1.8999999156221747e-06,2.3699998564552516e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.19130475077798179,0.0,41
plain,2.0999941625632346e-06,2.0300001779105514e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.18690314850579792,0.0,41
plain,2.3000029614195228e-06,2.4199995095841587e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.1830238889684671,0.0,41
plain,2.3000029614195228e-06,2.469999890308827e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.1795718851817846,0.0,41
plain,1.5999976312741637e-06,1.9999999494757503e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.17647656884244767,0.0,41
plain,1.2999953469261527e-06,1.5199999324977398e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.17368377769657078,0.0,41
plain,1.2000018614344299e-06,1.340000017080456e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.1711507908117329,0.0,41
plain,2.439999661874026e-05,3.579999611247331e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16884315743289485,0.0,41
plain,1.5999976312741637e-06,1.4899997040629387e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.1667325926966572,0.0,41
plain,1.5999976312741637e-06,1.870000414783135e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.16479553248774528,0.0,41
plain,1.8999999156221747e-06,1.9899998733308166e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.16301210969308952,0.0,41
plain,1.6999983927235007e-06,1.8999999156221747e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.1613654084131182,0.0,41
plain,2.0000006770715117e-06,2.2799998987466097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.15984090689118982,0.0,41
plain,1.4999968698248267e-06,1.920000067912042e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.15842605206092658,0.0,41
plain,1.7999991541728377e-06,1.6500001947861165e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.15710992820857944,0.0,41
plain,1.3000026228837669e-06,1.5899997379165143e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.1558829945059805,0.0,41
plain,1.2999953469261527e-06,1.3500000932253897e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.15473687402056038,0.0,41
plain,3.2000025385059416e-06,2.4900000425986946e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.15366418194981668,0.0,41
plain,1.600004907231778e-06,1.809999957913533e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.15265838426580577,0.0,41
plain,2.0000006770715117e-06,2.220000169472769e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.15171368030177906,0.0,41
plain,2.1999949240125716e-06,2.359999780310318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.1508249044462871,0.0,41
plain,1.6999983927235007e-06,1.889999839477241e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14998744326851304,0.0,41
secureagg_sim,0.00031200000375974923,7.199996616691351e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0816681711721685e-15,1,fedavg,secureagg_sim,0.33014700992012624,0.0,41
secureagg_sim,0.0003085999996983446,7.400005415547639e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8041124150158794e-15,2,fedavg,secureagg_sim,0.27200059987521064,0.0,41
secureagg_sim,0.0005187999995541759,9.700001101009548e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.55351295663786e-15,3,fedavg,secureagg_sim,0.24539675353570878,0.0,41
secureagg_sim,0.0005244999993010424,9.399998816661537e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4762496780562628e-15,4,fedavg,secureagg_sim,0.22920907782976835,0.0,41
secureagg_sim,0.0005422999965958297,1.1000003723893315e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6853519408120974e-15,5,fedavg,secureagg_sim,0.21781146695977308,0.0,41
secureagg_sim,0.00034669999877223745,7.90000194683671e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.024422296464934e-15,6,fedavg,secureagg_sim,0.2090794929195924,0.0,41
secureagg_sim,0.0003317000009701587,8.09999619377777e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2299189444675562e-15,7,fedavg,secureagg_sim,0.20202859094248188,0.0,41
secureagg_sim,0.0003138999963994138,7.800001185387373e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5178830414797062e-15,8,fedavg,secureagg_sim,0.19613516079243595,0.0,41
secureagg_sim,0.0003034999972442165,7.000002369750291e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.294103713078698e-15,9,fedavg,secureagg_sim,0.19109114867690746,0.0,41
secureagg_sim,0.0002938999969046563,6.599999323952943e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6315755130568164e-15,10,fedavg,secureagg_sim,0.18670055226836724,0.0,41
secureagg_sim,0.00029910000012023374,6.70000008540228e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8682971836270212e-15,11,fedavg,secureagg_sim,0.18283061021342867,0.0,41
secureagg_sim,0.000534699996933341,1.2600001355167478e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6583956430338276e-15,12,fedavg,secureagg_sim,0.1793867186311101,0.0,41
secureagg_sim,0.0005087999961688183,9.399998816661537e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.104219576359867e-15,13,fedavg,secureagg_sim,0.17629862282074316,0.0,41
secureagg_sim,0.0005008000007364899,2.1599997126031667e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5311103079840294e-15,14,fedavg,secureagg_sim,0.17351236883591487,0.0,41
secureagg_sim,0.0005210000017541461,1.1199997970834374e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.532628191025509e-15,15,fedavg,secureagg_sim,0.1709853771065357,0.0,41
secureagg_sim,0.000553300000319723,1.2399999832268804e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6107588313450947e-15,16,fedavg,secureagg_sim,0.16868329490262446,0.0,41
secureagg_sim,0.00031770000350661576,7.199996616691351e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0602009681569555e-15,17,fedavg,secureagg_sim,0.16657790692450286,0.0,41
secureagg_sim,0.00029039999935775995,6.599999323952943e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.961972251329769e-15,18,fedavg,secureagg_sim,0.16464569970188364,0.0,41
secureagg_sim,0.0005228000009083189,1.0100004146806896e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.053045233818551e-15,19,fedavg,secureagg_sim,0.1628668440523164,0.0,41
secureagg_sim,0.00031180000223685056,7.700000423938036e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.005557178663686e-15,20,fedavg,secureagg_sim,0.1612244533668948,0.0,41
secureagg_sim,0.0002899999963119626,6.300004315562546e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.826663820203578e-15,21,fedavg,secureagg_sim,0.15970402923494853,0.0,41
secureagg_sim,0.00029999999969732016,6.499998562503606e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2225463696946548e-15,22,fedavg,secureagg_sim,0.1582930377838046,0.0,41
secureagg_sim,0.0002928000030806288,6.299997039604932e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.119764003743029e-15,23,fedavg,secureagg_sim,0.15698057953796202,0.0,41
secureagg_sim,0.00031999999919207767,7.499998901039362e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5703584266280046e-15,24,fedavg,secureagg_sim,0.15575712775391493,0.0,41
secureagg_sim,0.0002948000037577003,6.399997801054269e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.409530908131785e-15,25,fedavg,secureagg_sim,0.15461431796943748,0.0,41
secureagg_sim,0.0002893999990192242,6.399997801054269e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.5285763066706934e-15,26,fedavg,secureagg_sim,0.1535447766025601,0.0,41
secureagg_sim,0.00029599999834317714,7.200003892648965e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6016515330962164e-15,27,fedavg,secureagg_sim,0.15254197984435752,0.0,41
secureagg_sim,0.0003023000026587397,7.499998901039362e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.5196858488563123e-15,28,fedavg,secureagg_sim,0.15160013641676454,0.0,41
secureagg_sim,0.0003036999987671152,6.900001608300954e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9741153156616065e-15,29,fedavg,secureagg_sim,0.15071408938684283,0.0,41
secureagg_sim,0.0002930999980890192,6.300004315562546e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.121783651554132e-15,30,fedavg,secureagg_sim,0.14987923337864756,0.0,41
quantized_transport_proxy,6.140000186860561e-05,1.8999999156221747e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.33014700992012624,0.0,41
quantized_transport_proxy,5.709999823011458e-05,1.7600003047846258e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.2720006252587408,0.0,41
quantized_transport_proxy,5.660000169882551e-05,1.68999977177009e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.24539683194322992,0.0,41
quantized_transport_proxy,5.4600001021753997e-05,1.6399993910454214e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.22920915315185478,0.0,41
quantized_transport_proxy,6.310000026132911e-05,2.010000025620684e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2178115243353333,0.0,41
quantized_transport_proxy,5.6400000175926834e-05,1.7300000763498247e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.20907954321612152,0.0,41
quantized_transport_proxy,5.4299998737405986e-05,1.6400001186411828e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.20202863790241732,0.0,41
quantized_transport_proxy,6.240000220714137e-05,1.9499995687510818e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.1961352014979704,0.0,41
quantized_transport_proxy,5.7900004321709275e-05,1.809999957913533e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.1910911800271209,0.0,41
quantized_transport_proxy,5.94000011915341e-05,1.8500002624932677e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.18670057908429727,0.0,41
quantized_transport_proxy,5.4600001021753997e-05,1.6500001947861165e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.18283063049904158,0.0,41
quantized_transport_proxy,8.159999561030418e-05,4.86999997519888e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.17938673182060735,0.0,41
quantized_transport_proxy,6.230000144569203e-05,1.9500002963468432e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.17629862982837516,0.0,41
quantized_transport_proxy,6.0200000007171184e-05,1.920000067912042e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.17351236666947256,0.0,41
quantized_transport_proxy,5.77000027988106e-05,1.7499995010439306e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.17098537625674418,0.0,41
quantized_transport_proxy,5.4299998737405986e-05,1.630000042496249e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.16868329142173694,0.0,41
quantized_transport_proxy,5.370000144466758e-05,1.6400001186411828e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.1665779001494775,0.0,41
quantized_transport_proxy,6.809999467805028e-05,1.8900005670730025e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.1646456981466557,0.0,41
quantized_transport_proxy,5.7799996284302324e-05,1.750000228639692e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.1628668245972647,0.0,41
quantized_transport_proxy,5.419999797595665e-05,1.6199999663513154e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.16122443718344712,0.0,41
quantized_transport_proxy,5.2600000344682485e-05,2.2499996703118086e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.1597040119003018,0.0,41
quantized_transport_proxy,6.299999949987978e-05,2.149999636458233e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.1582930324160541,0.0,41
quantized_transport_proxy,6.260000373004004e-05,1.8799997633323073e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.1569805760334771,0.0,41
quantized_transport_proxy,5.5000004067551345e-05,1.6699996194802225e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.15575712122633456,0.0,41
quantized_transport_proxy,5.60000044060871e-05,1.68999977177009e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.1546143054256443,0.0,41
quantized_transport_proxy,5.2799994591623545e-05,1.5900004655122757e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.15354476499836042,0.0,41
quantized_transport_proxy,5.709999823011458e-05,1.7799997294787318e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.1525419572627733,0.0,41
quantized_transport_proxy,5.7199998991563916e-05,1.7800004570744932e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.151600113939114,0.0,41
quantized_transport_proxy,5.509999755304307e-05,1.68999977177009e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.1507140702479521,0.0,41
quantized_transport_proxy,5.7600002037361264e-05,1.799999881768599e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.14987921233429158,0.0,41
plain,1.600004907231778e-06,1.5099998563528061e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.33014700992012624,0.0,41
plain,1.3999961083754897e-06,1.4299999747890979e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.2720005998752107,0.0,41
plain,1.1000010999850929e-06,1.3500000932253897e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.24539675353570892,0.0,41
plain,1.4999968698248267e-06,1.580000389367342e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.2292090778297685,0.0,41
plain,1.2999953469261527e-06,1.4299999747890979e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.21781146695977333,0.0,41
plain,1.0999938240274787e-06,1.3000004400964826e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.20907949291959263,0.0,41
plain,1.3000026228837669e-06,1.6400001186411828e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.20202859094248216,0.0,41
plain,1.2999953469261527e-06,1.599999814061448e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.19613516079243623,0.0,41
plain,1.400003384333104e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.19109114867690774,0.0,41
plain,1.2000018614344299e-06,1.3999997463542968e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.18670055226836763,0.0,41
plain,1.1999945854768157e-06,1.4500001270789653e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.18283061021342906,0.0,41
plain,1.3000026228837669e-06,1.5199999324977398e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.17938671863111044,0.0,41
plain,1.4999968698248267e-06,1.6199999663513154e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.17629862282074354,0.0,41
plain,1.2999953469261527e-06,1.3900003978051245e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.1735123688359152,0.0,41
plain,1.3000026228837669e-06,1.4500001270789653e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.170985377106536,0.0,41
plain,1.2000018614344299e-06,1.4400000509340316e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.16868329490262474,0.0,41
plain,1.3000026228837669e-06,1.5099998563528061e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.16657790692450314,0.0,41
plain,2.0999941625632346e-06,2.0500003302004188e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.16464569970188397,0.0,41
plain,1.5999976312741637e-06,1.6699996194802225e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.16286684405231677,0.0,41
plain,1.7999991541728377e-06,1.6099998902063817e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.16122445336689525,0.0,41
plain,1.7999991541728377e-06,1.4099998224992305e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.15970402923494897,0.0,41
plain,1.4999968698248267e-06,1.8499995348975062e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15829303778380505,0.0,41
plain,1.400003384333104e-06,1.6500001947861165e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.1569805795379625,0.0,41
plain,1.500004145782441e-06,1.7800004570744932e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.15575712775391537,0.0,41
plain,1.3999961083754897e-06,1.5900004655122757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.15461431796943786,0.0,41
