mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,2.2000021999701858e-06,1.939999492606148e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavgft_base,plain,0.15213485758363438,0.0,37
plain,2.2000021999701858e-06,1.9599996448960155e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavgft_base,plain,0.15110850455937097,0.0,37
plain,2.0000006770715117e-06,1.8200000340584666e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavgft_base,plain,0.1501415672309135,0.0,37
plain,2.7999994927085936e-06,3.239999932702631e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavgft_base,plain,0.14922916247887255,0.0,37
plain,3.1000017770566046e-06,2.5000001187436283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.33014700992012624,0.0,41
plain,2.9000002541579306e-06,4.079999780515209e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.2720005998752107,0.0,41
plain,2.2999956854619086e-06,2.1899999410379678e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.24539675353570892,0.0,41
plain,2.6999987312592566e-06,2.4599998141638935e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.2292090778297685,0.0,41
plain,2.3999964469112456e-06,2.220000169472769e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.21781146695977333,0.0,41
plain,2.0000006770715117e-06,2.2599997464567423e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.20907949291959263,0.0,41
plain,2.7999994927085936e-06,2.849999873433262e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.20202859094248216,0.0,41
plain,2.9000002541579306e-06,2.649999805726111e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.19613516079243623,0.0,41
plain,2.4000037228688598e-06,2.1899999410379678e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.19109114867690774,0.0,41
plain,2.6999987312592566e-06,2.8100002964492887e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.18670055226836763,0.0,41
plain,2.6999987312592566e-06,2.5099994672928005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.18283061021342906,0.0,41
plain,2.4000037228688598e-06,2.460000541759655e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.17938671863111044,0.0,41
plain,2.4999972083605826e-06,3.189999551977962e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.17629862282074354,0.0,41
plain,2.1000014385208488e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.1735123688359152,0.0,41
plain,2.7999994927085936e-06,2.0500003302004188e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.170985377106536,0.0,41
plain,2.6999987312592566e-06,2.4900000425986946e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.16868329490262474,0.0,41
plain,2.3000029614195228e-06,2.239999594166875e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.16657790692450314,0.0,41
plain,2.2000021999701858e-06,2.6599998818710446e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.16464569970188397,0.0,41
plain,2.5999979698099196e-06,2.5699999241624027e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.16286684405231677,0.0,41
plain,2.4999972083605826e-06,2.439999661874026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.16122445336689525,0.0,41
plain,2.3999964469112456e-06,2.5200002710334957e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.15970402923494897,0.0,41
plain,2.4999972083605826e-06,2.359999780310318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15829303778380505,0.0,41
plain,2.3999964469112456e-06,2.7199996111448854e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.1569805795379625,0.0,41
plain,2.3999964469112456e-06,2.269999822601676e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.15575712775391537,0.0,41
plain,2.4000037228688598e-06,2.300000051036477e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.15461431796943786,0.0,41
plain,2.3999964469112456e-06,2.3500004317611456e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.1535447766025605,0.0,41
plain,2.0000006770715117e-06,2.2599997464567423e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.152541979844358,0.0,41
plain,2.0000006770715117e-06,2.02999945031479e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.151600136416765,0.0,41
plain,2.3999964469112456e-06,2.6200003048870713e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.15071408938684328,0.0,41
plain,2.5999979698099196e-06,2.4499997380189598e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.149879233378648,0.0,41
plain,2.4999972083605826e-06,2.7499998395796865e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3311257631165013,0.0,41
plain,2.7999994927085936e-06,2.5200002710334957e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.27259465934124416,0.0,41
plain,2.5000044843181968e-06,2.1899999410379678e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.24583030494440397,0.0,41
plain,2.4999972083605826e-06,2.8700000257231295e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.2295589088070895,0.0,41
plain,2.3999964469112456e-06,2.7900001441594213e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.21811137271578196,0.0,41
plain,2.2000021999701858e-06,2.2899999748915434e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.20934671125165993,0.0,41
plain,1.7999991541728377e-06,1.7899998056236655e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.20227281271995384,0.0,41
plain,1.8999999156221747e-06,1.8200000340584666e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.19636222147006188,0.0,41
plain,2.9999937396496534e-06,2.8599999495781958e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.19130475077798179,0.0,41
plain,2.6000052457675338e-06,2.630000381032005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.18690314850579792,0.0,41
plain,2.9000002541579306e-06,2.469999890308827e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.1830238889684671,0.0,41
plain,2.5999979698099196e-06,2.529999619582668e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.1795718851817846,0.0,41
plain,2.4000037228688598e-06,2.1200001356191933e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.17647656884244767,0.0,41
plain,2.2000021999701858e-06,2.0799998310394585e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.17368377769657078,0.0,41
plain,2.6000052457675338e-06,2.7000001864507794e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.1711507908117329,0.0,41
plain,2.5999979698099196e-06,2.4400003894697875e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16884315743289485,0.0,41
plain,2.5000044843181968e-06,2.319999475730583e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.1667325926966572,0.0,41
plain,2.7000060072168708e-06,2.680000034160912e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.16479553248774528,0.0,41
plain,2.9000002541579306e-06,2.649999805726111e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.16301210969308952,0.0,41
plain,2.1000014385208488e-06,2.5499997718725353e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.1613654084131182,0.0,41
plain,2.2000021999701858e-06,2.2100000933278352e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.15984090689118982,0.0,41
plain,3.0000010156072676e-06,2.950000634882599e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.15842605206092658,0.0,41
plain,2.5999979698099196e-06,2.8800001018680632e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.15710992820857944,0.0,41
plain,2.5999979698099196e-06,2.6299996534362435e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.1558829945059805,0.0,41
plain,2.3000029614195228e-06,2.239999594166875e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.15473687402056038,0.0,41
plain,2.4000037228688598e-06,2.3600005079060793e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.15366418194981668,0.0,41
plain,3.2000025385059416e-06,2.8599999495781958e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.15265838426580577,0.0,41
plain,2.7000060072168708e-06,2.5800000003073364e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.15171368030177906,0.0,41
plain,2.3999964469112456e-06,2.1599997126031667e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.1508249044462871,0.0,41
plain,2.6999987312592566e-06,2.6400004571769387e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14998744326851304,0.0,41
secureagg_sim,0.0006094999989727512,1.7899998056236655e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0816681711721685e-15,1,fedavg,secureagg_sim,0.33014700992012624,0.0,41
secureagg_sim,0.0004303999958210625,1.0399999155197293e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8041124150158794e-15,2,fedavg,secureagg_sim,0.27200059987521064,0.0,41
secureagg_sim,0.0003719000014825724,8.999995770864189e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.55351295663786e-15,3,fedavg,secureagg_sim,0.24539675353570878,0.0,41
secureagg_sim,0.0005310999986249954,1.9899998733308166e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4762496780562628e-15,4,fedavg,secureagg_sim,0.22920907782976835,0.0,41
secureagg_sim,0.0004215000008116476,9.2999980552122e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6853519408120974e-15,5,fedavg,secureagg_sim,0.21781146695977308,0.0,41
secureagg_sim,0.0007681999995838851,1.3699995179194957e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.024422296464934e-15,6,fedavg,secureagg_sim,0.2090794929195924,0.0,41
secureagg_sim,0.0008179999931599014,2.2599997464567423e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2299189444675562e-15,7,fedavg,secureagg_sim,0.20202859094248188,0.0,41
secureagg_sim,0.0006787999955122359,1.2700002116616815e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5178830414797062e-15,8,fedavg,secureagg_sim,0.19613516079243595,0.0,41
secureagg_sim,0.0006789000035496429,1.6099998902063817e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.294103713078698e-15,9,fedavg,secureagg_sim,0.19109114867690746,0.0,41
secureagg_sim,0.0006699000005028211,1.6699996194802225e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6315755130568164e-15,10,fedavg,secureagg_sim,0.18670055226836724,0.0,41
secureagg_sim,0.000669599998218473,1.599999814061448e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8682971836270212e-15,11,fedavg,secureagg_sim,0.18283061021342867,0.0,41
secureagg_sim,0.0006160000048112124,1.0400006431154907e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6583956430338276e-15,12,fedavg,secureagg_sim,0.1793867186311101,0.0,41
secureagg_sim,0.0006047999995644204,1.0099996870849282e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.104219576359867e-15,13,fedavg,secureagg_sim,0.17629862282074316,0.0,41
secureagg_sim,0.000717100003384985,1.5799996617715806e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5311103079840294e-15,14,fedavg,secureagg_sim,0.17351236883591487,0.0,41
secureagg_sim,0.000654499999654945,1.3899996702093631e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.532628191025509e-15,15,fedavg,secureagg_sim,0.1709853771065357,0.0,41
secureagg_sim,0.0007113000028766692,1.7400001524947584e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6107588313450947e-15,16,fedavg,secureagg_sim,0.16868329490262446,0.0,41
secureagg_sim,0.0014490000030491501,2.769999991869554e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0602009681569555e-15,17,fedavg,secureagg_sim,0.16657790692450286,0.0,41
secureagg_sim,0.0008471999972243793,2.269999822601676e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.961972251329769e-15,18,fedavg,secureagg_sim,0.16464569970188364,0.0,41
secureagg_sim,0.00146159999712836,2.9199996788520366e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.053045233818551e-15,19,fedavg,secureagg_sim,0.1628668440523164,0.0,41
secureagg_sim,0.0004183000055490993,9.400006092619151e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.005557178663686e-15,20,fedavg,secureagg_sim,0.1612244533668948,0.0,41
secureagg_sim,0.0006250000005820766,1.5300000086426735e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.826663820203578e-15,21,fedavg,secureagg_sim,0.15970402923494853,0.0,41
secureagg_sim,0.0004419999968376942,1.0000003385357559e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2225463696946548e-15,22,fedavg,secureagg_sim,0.1582930377838046,0.0,41
secureagg_sim,0.0004202999989502132,9.999996109399945e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.119764003743029e-15,23,fedavg,secureagg_sim,0.15698057953796202,0.0,41
secureagg_sim,0.0015867999973124824,3.0199997127056122e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5703584266280046e-15,24,fedavg,secureagg_sim,0.15575712775391493,0.0,41
secureagg_sim,0.0006199000054039061,1.2500000593718141e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.409530908131785e-15,25,fedavg,secureagg_sim,0.15461431796943748,0.0,41
secureagg_sim,0.0008674999990034848,2.439999661874026e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.5285763066706934e-15,26,fedavg,secureagg_sim,0.1535447766025601,0.0,41
secureagg_sim,0.0006341000043903477,1.1799995263572782e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6016515330962164e-15,27,fedavg,secureagg_sim,0.15254197984435752,0.0,41
secureagg_sim,0.0006396000026143156,3.0399998649954796e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.5196858488563123e-15,28,fedavg,secureagg_sim,0.15160013641676454,0.0,41
secureagg_sim,0.0006343999993987381,1.2799995602108538e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9741153156616065e-15,29,fedavg,secureagg_sim,0.15071408938684283,0.0,41
secureagg_sim,0.0006605000016861595,1.1999996786471456e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.121783651554132e-15,30,fedavg,secureagg_sim,0.14987923337864756,0.0,41
quantized_transport_proxy,0.00010830000246642157,3.220000508008525e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.33014700992012624,0.0,41
quantized_transport_proxy,0.00010009999823523685,2.819999644998461e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.2720006252587408,0.0,41
quantized_transport_proxy,0.00021130000095581636,3.650000144261867e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.24539683194322992,0.0,41
quantized_transport_proxy,0.00010550000297371298,3.01000036415644e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.22920915315185478,0.0,41
quantized_transport_proxy,9.73999995039776e-05,2.710000262595713e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2178115243353333,0.0,41
quantized_transport_proxy,0.00010349999502068385,2.9400005587376654e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.20907954321612152,0.0,41
quantized_transport_proxy,7.74000000092201e-05,2.4499997380189598e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.20202863790241732,0.0,41
quantized_transport_proxy,7.689999620197341e-05,2.460000541759655e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.1961352014979704,0.0,41
quantized_transport_proxy,0.00011719999747583643,3.300000389572233e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.1910911800271209,0.0,41
quantized_transport_proxy,9.900000441120937e-05,2.9100003303028643e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.18670057908429727,0.0,41
quantized_transport_proxy,7.539999933214858e-05,2.3200002033263445e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.18283063049904158,0.0,41
quantized_transport_proxy,0.00010599999950500205,3.029999788850546e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.17938673182060735,0.0,41
quantized_transport_proxy,0.00011229999654460698,3.429999924264848e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.17629862982837516,0.0,41
quantized_transport_proxy,0.0001036000030580908,2.8800001018680632e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.17351236666947256,0.0,41
quantized_transport_proxy,0.00012830000196117908,3.290000313427299e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.17098537625674418,0.0,41
quantized_transport_proxy,0.00010610000026645139,3.130000550299883e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.16868329142173694,0.0,41
quantized_transport_proxy,8.229999366449192e-05,2.59000007645227e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.1665779001494775,0.0,41
quantized_transport_proxy,7.519999780924991e-05,2.3200002033263445e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.1646456981466557,0.0,41
quantized_transport_proxy,0.00013040000339969993,3.459999425103888e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.1628668245972647,0.0,41
quantized_transport_proxy,7.709999772487208e-05,2.4299995857290924e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.16122443718344712,0.0,41
quantized_transport_proxy,7.14999987394549e-05,3.640000068116933e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.1597040119003018,0.0,41
quantized_transport_proxy,0.0001083999959519133,3.0800001695752144e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.1582930324160541,0.0,41
quantized_transport_proxy,7.490000280085951e-05,2.3800006601959467e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.1569805760334771,0.0,41
quantized_transport_proxy,6.690000009257346e-05,2.0799998310394585e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.15575712122633456,0.0,41
quantized_transport_proxy,0.00010270000348100439,3.0199997127056122e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.1546143054256443,0.0,41
quantized_transport_proxy,7.500000356230885e-05,2.300000051036477e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.15354476499836042,0.0,41
quantized_transport_proxy,7.74000000092201e-05,2.3699998564552516e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.1525419572627733,0.0,41
quantized_transport_proxy,0.00010340000153519213,2.970000059576705e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.151600113939114,0.0,41
quantized_transport_proxy,7.550000009359792e-05,2.269999822601676e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.1507140702479521,0.0,41
quantized_transport_proxy,7.330000516958535e-05,2.3099993995856494e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.14987921233429158,0.0,41
plain,2.9000002541579306e-06,2.6900001103058457e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.33014700992012624,0.0,41
plain,2.4999972083605826e-06,2.2599997464567423e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.2720005998752107,0.0,41
plain,3.0000010156072676e-06,2.5499997718725353e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.24539675353570892,0.0,41
plain,4.900000931229442e-06,4.9200003559235483e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.2292090778297685,0.0,41
plain,2.5999979698099196e-06,2.5000001187436283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.21781146695977333,0.0,41
plain,2.5999979698099196e-06,2.409999433439225e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.20907949291959263,0.0,41
plain,2.3999964469112456e-06,2.300000051036477e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.20202859094248216,0.0,41
plain,2.2000021999701858e-06,2.2700005501974374e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.19613516079243623,0.0,41
plain,2.0999941625632346e-06,2.25000039790757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.19109114867690774,0.0,41
plain,1.9999934011138976e-06,2.1899999410379678e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.18670055226836763,0.0,41
plain,1.7999991541728377e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.18283061021342906,0.0,41
plain,1.7999991541728377e-06,1.6199999663513154e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.17938671863111044,0.0,41
plain,1.4999968698248267e-06,1.5600002370774746e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.17629862282074354,0.0,41
plain,1.400003384333104e-06,1.6400001186411828e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.1735123688359152,0.0,41
plain,1.600004907231778e-06,1.5300000086426735e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.170985377106536,0.0,41
plain,2.6999987312592566e-06,3.0199997127056122e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.16868329490262474,0.0,41
plain,2.1000014385208488e-06,2.010000025620684e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.16657790692450314,0.0,41
plain,2.5999979698099196e-06,2.469999890308827e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.16464569970188397,0.0,41
plain,2.6999987312592566e-06,2.4599998141638935e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.16286684405231677,0.0,41
plain,2.2000021999701858e-06,2.1400002879090607e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.16122445336689525,0.0,41
plain,2.2000021999701858e-06,2.0699997548945248e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.15970402923494897,0.0,41
plain,1.7999991541728377e-06,2.0399995264597237e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15829303778380505,0.0,41
plain,1.500004145782441e-06,1.649999467190355e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.1569805795379625,0.0,41
plain,1.3999961083754897e-06,1.5600002370774746e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.15575712775391537,0.0,41
plain,1.4999968698248267e-06,1.5899997379165143e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.15461431796943786,0.0,41
